Repo Name,PRs Opened (2023-02-02 to 2023-02-03),PRs Opened Int (2023-02-02 to 2023-02-03),PRs Opened Ext (2023-02-02 to 2023-02-03),PRs Opened FTC (2023-02-02 to 2023-02-03),PRs Merged (2023-02-02 to 2023-02-03),PR turnaround time (2023-02-02 to 2023-02-03),PRs Closed (2023-02-02 to 2023-02-03),PRs Open (all time),PR turnaround time (all time),Total PRs (all time),Total PRs Int (all time),Total PRs Ext (all time),Issues Opened (2023-02-02 to 2023-02-03),Issues Opened Int (2023-02-02 to 2023-02-03),Issues Opened Ext (2023-02-02 to 2023-02-03),Issues Opened FTC (2023-02-02 to 2023-02-03),Issues Closed (2023-02-02 to 2023-02-03),Total Issues (all time),Total Issues Int (all time),Total Issues Ext (all time),Open Issues (all time),Stale Issues (>2023-02-02),% Stale Issues (all time),Old Issues (>2023-02-03),% Old Issues (all time),% Issues Closed by PR (all time),Average Issue open days (all time),Contributors (2023-02-02 to 2023-02-03),Contributors Int (2023-02-02 to 2023-02-03),Contributors Ext (2023-02-02 to 2023-02-03),Contributors FTC (2023-02-02 to 2023-02-03),Contributors (all time),Contributors Int (all time),Contributors Ext (all time),Stars (all time),Watches (all time),Forks (all time)
report-energy-transition,0,0,0,0,0,N/A,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,1,1,0,0,1,0
report-vaccine-inequality,0,0,0,0,0,N/A,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
report-state-of-democracy-ap,0,0,0,0,0,N/A,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0
TOTAL,0,0,0,0,0,N/A,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NaN%,0,NaN%,NaN%,N/A,0,0,0,0,1,1,0,0,3,0
